X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
0.46,-5.588178381502869e-06,-2.5607162427745696e-05,-2.665538188824657e-05,-1.2342541271676632e-05,1.3469936030827748e-06,-3.835950809248566e-06,-2.6406352215799066e-06,-8.322926763005736e-06,-1.809342962962963,1.1036322222222221,1.6668514814814817,-1.900802962962963,0.9351817407407408,2.0313462962962965,-1.8572362962962963,1.0725962962962963,1.9751025925925927,-2.017622962962963,1.0588644444444444,-1.933172222222222,-1.9950962962962964,1.3818877777777778,1.4788592592592593,-1.7768155555555556,1.1078040740740742,-1.9616722222222223,-1.5003496296296295,1.439471851851852,1.6670051851851853,1.7072866666666666,-1.9515296296296296,-1.5886755555555556
0.47000000000000003,-8.771820404624223e-06,-2.8627532947976917e-05,-1.8245147976878884e-05,8.489777341040572e-05,-8.472989190751554e-06,-4.444607341040571e-06,8.399253468207874e-06,-7.093330404624223e-06,-1.7125077777777777,1.0593170370370368,1.7359351851851854,-1.9075133333333334,0.9538311481481484,2.006584074074074,-1.88125,1.0503651851851852,1.979428888888889,-2.019264814814815,1.0503651851851852,-1.9816688888888891,-1.9830085185185184,1.4211281481481484,1.4379833333333332,-1.8730518518518524,1.266407407407408,-1.9198944444444443,-1.5004966666666666,1.4830407407407409,1.6243318518518517,1.6975892592592594,-1.96182,-1.55093
0.48,-1.3782084393063594e-05,-3.377650924855485e-05,-4.0972691907514505e-05,-4.243092716762995e-05,-1.706534682080922e-05,-4.045848612716817e-06,-6.622769364161758e-06,-5.2421347976877925e-06,-1.7684566666666663,1.0433488888888889,1.7344388888888889,-1.9439177777777779,1.0062033333333331,1.9931544444444445,-1.845001111111111,1.056782222222222,1.9707755555555555,-2.027622222222222,1.03753,-2.02001,-2.007025555555556,1.4529066666666668,1.43008,-1.5549577777777923,1.3839688888888888,-1.8754322222222224,-1.461852222222222,1.4743911111111112,1.6180655555555554,1.443506666666681,-1.5598811111111255,-1.7747255555555543
0.49,-1.42855992292871e-05,-3.263098959537573e-05,-3.769236242774563e-05,-1.7550462427745628e-05,-4.86763e-06,-3.724050809248542e-06,-5.82685932562612e-06,-2.4549983815029162e-06,-1.8615559259259258,1.1042259259259257,1.7380270370370372,-1.9713725925925925,1.0575277777777776,1.9740551851851853,-1.7984470370370371,1.0746844444444443,1.992262962962963,-2.0479066666666665,1.0184337037037037,-2.027171481481482,-1.9855440740740744,1.4350014814814815,1.4372385185185186,1.9160170370370373,1.368457777777778,-1.7787566666666668,-1.4630462962962962,1.4302251851851853,1.653872962962963,-1.9976340740740741,1.8597722222222226,0.32003296296295325
0.5,-2.9684720809248565e-05,-3.30663e-05,-2.9666288246628152e-05,2.3540936030827753e-06,3.2137188246628024e-06,5.154171618497132e-06,-7.962326358381696e-07,-3.903543583815009e-06,-1.9269111111111112,1.1462996296296297,1.697441851851852,-2.0185185185185186,1.1034814814814815,1.9386962962962964,-1.79263,1.08766,2.0361203703703707,2.030450740740741,1.0200755555555556,-2.0058322222222222,-1.956298148148148,1.4473833333333335,1.4591655555555556,1.8239644444444443,1.2884866666666666,-1.6880407407407407,-1.5431655555555557,1.3747255555555555,1.7072922222222222,-1.70594111111111,1.460814074074074,1.7768122222222222
0.51,-1.598386242774569e-05,-2.909421233140656e-05,-3.157667167630064e-05,5.2072071290945244e-06,2.2564243930635774e-06,7.516990250481727e-06,-1.2590640462427802e-05,-4.345969017341056e-06,0.2484166666666745,1.0993033333333333,1.7586122222222222,-2.0155333333333334,1.097511111111111,1.8902055555555555,-1.781441111111111,1.089898888888889,2.056261111111111,1.9461544444444443,1.0424588888888888,-2.0065822222222223,-1.9197444444444445,1.4779666666666667,1.4860266666666666,1.8642422222222224,1.110942222222222,-1.6574555555555557,-1.716987777777778,1.2993755555555555,1.7460811111111112,2.0374644444444443,1.1825511111111109,1.6373177777777776
0.52,-8.548020404624281e-06,-3.023128439306358e-05,-4.392025067437379e-05,-1.9513563583815014e-05,-1.0425089210019262e-05,-1.9077871290943916e-06,1.4369038304431849e-06,-9.300273005780352e-06,1.977342962962963,1.0391707407407407,1.8536566666666665,-2.0146377777777777,1.099004074074074,1.8408207407407406,-1.7550274074074075,1.0918392592592594,2.0500022222222225,1.872454074074074,1.0672214814814815,-1.882743703703719,-1.8529107407407406,1.5151177777777778,1.5360037037037035,1.859618148148163,0.8945990370370375,-1.7698011111111105,-1.8444033333333334,1.1580829259259264,1.694457777777778,-2.0222514814814816,1.1130251851851856,1.6453674074074065
0.53,-9.916018942307632e-06,-2.97093e-05,-3.290976057692322e-05,-5.0893806730769456e-05,-1.0325952884615368e-05,-4.057429009615643e-06,1.379913269230792e-06,-6.079690673076946e-06,1.9659992592592592,1.03529,1.8649907407407407,-2.036722962962963,1.0691618518518518,1.8473829629629632,-1.699234074074074,1.09572,2.034180740740741,1.85306,1.0427533333333332,2.054325925925926,-1.84903,1.5246703703703703,1.5774829629629632,-1.998075925925925,0.8540171851851859,0.060277407407430594,-1.8038196296296294,0.8904218148148135,1.6744614814814818,-1.8276922222222212,0.8889283703703686,0.02357481481479251
0.54,-1.561e-05,-2.80308e-05,-4.11231e-05,-1.12459e-05,-5.53902e-06,-1.15816e-05,3.52483e-06,-1.39315e-05,2.02225,1.04738,1.82889,-2.06253,1.04738,1.86111,-1.65566,1.08363,2.0303,1.85708,0.986953,2.0585,-1.8732,1.51467,1.63552,-1.70401,1.11586,1.5187,-1.8168,0.660655,1.78457,-1.37771,0.217533,-1.14809
0.55,-1.9886947115384613e-05,-2.90379e-05,-3.832610096153848e-05,-3.847621057692294e-06,5.724625961538436e-06,-1.1355653269230707e-05,-1.0319547115384612e-05,-3.649103557692306e-06,-1.9855466666666657,1.0536437037037036,1.7750222222222218,0.07191740740736519,1.0196325925925924,1.8472388888888887,-1.6774470370370371,1.0497629629629628,2.050146666666667,1.86514,0.9508471851851851,-2.040598888888889,-1.8854292592592592,1.4711059259259256,1.7386188888888898,-1.3457825925925913,1.1413777777777772,1.43156851851852,-0.052220740740699156,0.6960148148148153,1.8487266666666669,-1.0267874074074077,0.0,-0.8625214074074083
0.56,-1.15816e-05,-2.76951e-05,-4.6170789595375784e-05,-2.4854933911367642e-05,-7.366930789980635e-06,-8.146654739883093e-07,4.370224797687894e-06,2.6794452023121062e-06,-1.860213333333333,1.012462962962963,1.7604,-2.0195625925925924,1.0032192592592593,1.8293374074074074,-1.7111648148148149,1.031568148148148,-1.898266666666684,1.841865185185185,0.9311528148148148,-2.0420914814814815,-1.8890114814814816,1.3609918518518516,1.912586296296297,-1.4206788888888895,1.0727437037037035,1.7081825925925933,1.8867703703703698,0.825818592592593,1.853208888888889,-1.3962037037037052,0.0,-1.1662935555555567
0.5700000000000001,-1.1133353179190685e-05,-3.17235e-05,-3.528646242774575e-05,2.213316570327509e-05,-2.8906321965317806e-06,-8.228495356455119e-06,-1.516369364161863e-05,-4.644476820809315e-06,-1.791734444444444,0.9533838888888887,1.825752222222223,-1.978382222222222,1.010677777777778,1.82889,-1.7125077777777775,1.0464844444444448,-2.0294088888888884,1.8114266666666665,0.9336893333333336,-0.2434944444443845,-0.294072222222165,1.1516688888888869,-2.015083333333332,-1.5540588888888887,1.2071688888888903,1.6798366666666644,0.2058911111110544,0.9001195555555561,1.7572688888888874,-0.2511033333332773,0.4507311111111149,-1.6189622222222255
0.58,-1.15816e-05,-3.234574161849713e-05,-4.2117910404624284e-05,-2.2514390558766756e-05,2.2189087861271472e-06,-7.907344393063574e-06,-1.2483545279385804e-07,-5.700725202312142e-06,-1.7768177777777778,0.9802394444444442,1.8943855555555553,-1.9813637037037035,1.0076962962962965,1.8363437037037036,-1.70803,1.0666251851851851,-2.014488518518519,1.823367407407407,0.968751185185185,2.0041981481481486,1.7656203703703715,0.9711383333333343,-1.96585,-1.3750181481481496,1.507065185185183,1.0658811111111155,-1.7113162962962984,0.9411489999999998,1.6222429629629638,1.3997855555555596,1.0624499999999961,1.6015062962962676
0.59,-1.973801040462426e-05,-2.994538959537574e-05,-3.75927520231213e-05,-2.9111637572254438e-05,-9.021490269749381e-06,6.022201078998279e-06,-2.9271705394991396e-06,-5.738240809248521e-06,-1.742347777777778,1.0255981481481482,1.893190740740741,-1.939737777777778,1.0200755555555554,1.8093411111111113,-1.6787892592592597,1.101537037037037,-2.01016,1.8890092592592587,1.0079914814814814,1.973754814814815,1.8129188888888879,0.8608804814814819,-2.032843333333333,-1.1774818518518515,1.9130337037037026,0.4690829629629636,-1.7169888888888871,0.9718845185185183,1.7110166666666653,1.0906492592592596,0.9423409259259293,1.7383207407407386
0.6,-2.122373005780347e-05,-3.10521e-05,-3.75419543352601e-05,-9.788621618497035e-06,-1.4042106358381465e-05,-6.1386239884393875e-06,-3.9721065895953665e-06,-3.7673878034682115e-06,-1.683867777777778,0.9730784444444447,1.8884144444444444,-1.9528666666666665,1.0057555555555555,1.7639811111111112,-1.5988188888888892,1.1194422222222222,-1.9922577777777777,1.9904699999999997,0.9936673333333335,1.9510822222222224,1.9859944444444442,0.8262656666666667,-2.013741111111111,-1.4913988888888876,1.8557388888888895,0.6194755555555548,1.4734911111110975,1.0411135555555553,2.0141899999999993,1.1897188888888885,0.22737944444444624,-1.3602511111110975
0.61,-2.0123515606936423e-05,-3.051754335260116e-05,-3.44091e-05,-1.4989052023121408e-05,-7.0001882080924925e-06,8.761153063583688e-07,-4.7182125433525955e-06,-7.41641739884393e-06,-1.683717037037037,0.8911671481481485,1.9363055555555553,-0.5153351851852002,0.9759129259259259,1.7147503703703706,-1.5133303703703704,1.0922907407407407,-1.938847777777778,2.0313485185185187,0.9011639259259262,1.9240774074074074,-1.8329133333333343,0.838350925925926,-1.7608474074074083,-0.6076911111111247,1.2949003703703716,1.0625987407407398,1.4017266666666672,1.173005185185185,-1.9503307407407409,1.5576422222222213,0.059231942962962414,-1.5598818518518518
0.62,-2.1746662427745688e-05,-3.72502140655106e-05,-3.280433757225431e-05,-5.342718420038432e-06,-7.896995992292925e-06,-2.661651040462096e-07,5.080434046242816e-06,-1.35958e-05,-1.7760681481481482,0.8001557407407407,2.0334374074074075,2.0258307407407408,0.9914292592592593,1.6507414814814816,-1.5042233333333332,1.0624451851851853,-1.8826003703703704,2.0056907407407407,0.8237289999999999,1.92154,-1.5724144444444443,0.863118,-1.487365185185185,1.5055703703703702,0.9072817777777776,1.5273562962962965,1.0757244444444443,1.2840096296296297,-1.9582392592592592,2.0010629629629633,0.35211062962962975,-1.6505911111111113
0.63,-1.4323133333333334e-05,-3.18354e-05,-3.7038733333333335e-05,-1.3316033333333333e-05,-5.203326666666666e-06,-6.65802e-06,-1.2308966666666667e-06,-4.64383e-06,-1.9309366666666667,0.8123906666666667,2.046413333333333,2.0303066666666667,1.0299233333333333,1.6153833333333334,-1.5777866666666667,1.05544,-1.845,1.9846466666666667,0.809705,1.8906533333333333,-1.5374999999999999,0.98561,-1.26894,0.4740066666666667,0.9909806666666666,1.6462633333333332,1.0742366666666667,1.2810266666666665,-0.7170533333333335,-1.93228,0.5116046666666667,-1.6449233333333333
0.64,-9.828217153846145e-06,-2.5804850769230756e-05,-3.37377e-05,-1.378816153846153e-05,-5.03548e-06,-1.9457588461538446e-06,-8.622285384615379e-06,-4.333092307692311e-06,1.3025070370370568,0.8714731111111114,2.023740740740741,2.0547703703703704,1.053201111111111,1.586135185185185,-1.6529770370370374,1.0587155555555556,-1.8336562962962963,1.9754007407407408,0.8195520370370372,1.8787207407407407,-1.6917718518518527,1.1422662962962966,-1.0803488888888884,-1.4637918518518491,1.1992651851851859,1.283117407407406,1.490802592592594,1.1553962962962956,1.893933333333333,1.2534214814815006,0.5178709629629629,-1.484679629629629
0.65,-1.429209518304431e-05,-3.268079479768787e-05,-3.23949e-05,-2.145337919075148e-05,-1.625552716763018e-05,-3.4750262813102204e-06,-2.058275838150296e-05,-8.149903680154154e-06,2.010610740740741,0.8790825185185186,2.0282174074074075,-1.9804703703703703,1.0843833333333333,1.5606248148148147,-1.7377266666666666,1.073938148148148,-1.8176985185185184,1.97794,0.8511824814814815,1.8636503703703704,-1.9125866666666664,1.202101851851852,-1.0094851851851852,-1.1864325925925925,1.3084818518518517,1.0860200000000002,0.8473077777777822,1.0385766666666667,1.9561533333333332,1.9085614814814815,0.4999672592592593,-1.39785
0.66,-1.385661307692307e-05,-3.198431307692307e-05,-3.455818384615384e-05,-4.269826884615356e-06,3.6739582692307674e-06,5.771433307692018e-07,1.7714530769230687e-06,-4.252395192307699e-06,2.005236666666667,0.8307419999999998,-1.140930000000023,-1.94526,1.1113844444444445,1.5392877777777776,-1.7604,1.073341111111111,-1.7724877777777774,1.959141111111111,0.8446175555555555,1.8065066666666663,-2.043727777777778,1.1619666666666664,-1.040217777777778,-1.4166455555555573,1.3768144444444446,0.986953222222222,-1.5549533333333316,1.0617033333333337,-1.0948244444444666,2.025825555555556,0.4695304444444443,-1.4323133333333338
0.67,-1.3384289595375764e-05,-3.157410289017347e-05,-3.2680147976878816e-05,-5.1043601156067924e-06,-7.394099479768067e-06,-2.186893757225824e-06,1.2427641618496944e-05,-5.87472e-06,2.0234414814814814,0.7803122592592592,-2.0079237037037037,-1.9164651851851853,1.1391344444444444,1.5113888888888887,-1.7289188888888887,1.0411137037037037,-1.705647037037037,1.9254133333333332,0.8167167037037036,1.7389192592592593,2.009864074074074,1.0836329629629626,-1.0681196296296296,-0.9308525925925812,1.2722214814814812,0.954726,-1.3981459259259261,1.1524159259259261,-1.9640562962962962,-1.9522725925925926,0.41865285185185175,-1.4896044444444445
0.68,-1.711385838150277e-05,-3.37377e-05,-3.0355492485549056e-05,-1.3402692485549056e-05,1.4621328786129776e-06,1.859926566474234e-06,-1.1084841618497232e-05,-5.626344508670582e-06,2.0443303703703704,0.7624085555555555,-1.9810718518518518,-1.8866281481481477,1.1510751851851853,1.4785666666666666,-1.6781929629629626,1.0172396296296295,-1.6638692592592592,1.9194503703703705,0.8197011481481482,1.7031118518518518,1.9830048148148147,0.8687885185185169,-0.7906062962962933,1.7189251851851834,1.170769629629629,1.0054548888888895,-1.5473459259259275,1.212097407407408,0.9990400000000372,-1.9045318518518517,0.3649417407407404,-1.5254118518518522
0.6900000000000001,-2.4636356538461606e-05,-2.653891615384612e-05,-3.485713038461518e-05,-9.71718273076896e-06,6.8430865000006746e-06,-7.331139307691497e-06,-1.2495085769230939e-05,-9.269153461538394e-06,-2.0432877777777776,0.7586784444444444,-1.9443688888888888,-1.86111,1.162411111111111,1.4573766666666665,-1.6176211111111107,1.0053086666666666,-1.7026622222222225,1.959586666666667,0.8070187777777774,1.70401,-1.9474988888888873,1.0921392222222253,-1.087663222222229,1.6288088888888894,1.051857999999999,1.1919566666666679,-1.0241055555555278,1.1928455555555542,1.9295955555555557,-1.9269111111111112,0.434617333333335,-1.7183288888888906
0.7000000000000001,-1.62315947976878e-05,-2.9572820809248807e-05,-3.57519e-05,-1.09102e-05,1.977319730250861e-06,-1.67849e-07,4.116022736031366e-06,1.0753307822734766e-06,-1.9728662962962955,0.7266007407407403,-1.92557,-1.863945925925926,1.150478148148148,1.45425,-1.5633125925925921,0.9876995185185183,-1.751596666666667,2.005386666666667,0.701386222222221,1.698338148148148,-1.5322781481481436,1.5342137037037058,0.3761329629630028,1.8062062962962986,0.8668481851851836,1.4108303703703722,1.6388033333333278,0.7728520370370322,-0.689895185185234,0.8550588888889399,0.8601338148148193,0.8401411111111603
0.71,-1.4335610769230756e-05,-3.3377497692307596e-05,-3.30417976923076e-05,-7.292402846153767e-06,-9.591965615384708e-06,1.4486646153845626e-06,1.9702907692308752e-06,-9.355660769230875e-06,-1.8391762962962968,0.6402141481481486,-1.9291440740740742,-1.887518888888889,1.1149681481481484,1.4115755555555558,-1.4885614814814816,0.9031030740740745,-1.704007407407408,2.0149362962962964,0.5969460740740745,1.6893825925925925,-1.2944551851851853,1.262825925925929,0.6888531481481487,-1.8196311111111132,0.7470410370370372,1.469758518518519,1.01649425925926,0.19694318518518636,-1.231642592592593,1.5589840740740757,1.3398125925925923,1.5364570370370394
0.72,-7.777013333333332e-06,-3.30663e-05,-3.211516666666667e-05,-1.1413733333333332e-05,-3.524832666666666e-06,-6.15447e-07,-1.588973333333333e-05,-1.0462599999999999e-05,-1.7362333333333333,0.5116046666666667,-1.8664833333333333,-1.9107966666666667,1.0460399999999999,1.3199666666666667,-1.4730466666666666,0.7533070000000001,-1.5589866666666667,2.026273333333333,0.45789266666666667,1.69595,-1.3938166666666667,0.2524453333333333,0.9117563333333334,-1.3132533333333334,0.7667353333333333,1.3871066666666667,1.1346630000000002,0.14770733333333333,-1.38711,1.32265,1.0822906666666667,0.9318979999999999
0.73,-1.57778e-05,-3.0479016763005745e-05,-3.670984161849713e-05,-7.708780404624281e-06,-1.398906705202299e-05,-4.097913969171517e-06,4.736648786127155e-06,-4.421324373795799e-06,-1.7944237037037036,0.454163,-1.7392196296296298,-1.934814074074074,0.99501,1.242831111111111,-1.5415322222222223,0.6709496296296297,-1.511834074074074,2.040598888888889,0.35076762962962965,1.6704381481481483,-1.8333618518518517,0.0,1.7963566666666664,-1.153162962962963,0.9390601481481481,1.321907037037037,1.5926996296296296,0.7776265925925925,-1.381732592592595,1.404118888888889,0.4757966296296297,0.9398065555555553
0.74,-2.4051922543352546e-05,-2.9647205202312156e-05,-3.4496420809248615e-05,-9.06386e-06,-4.979204739884324e-06,-2.5051269942196147e-06,2.2994361271674767e-07,-1.2190905202312153e-05,-1.9709233333333327,0.47639329629629623,-1.5977725925925934,-1.9467548148148148,1.0127655555555553,1.1831485185185189,-1.6641725925925919,0.6378271481481484,-1.5237748148148147,1.989720370370371,0.3010840740740741,1.6319440740740743,-1.8597655555555561,0.142037518518517,-0.34524518518516034,-1.5115399999999979,1.0009766666666668,1.3836751851851845,1.6831211111111108,1.2050799999999977,1.7280288888888913,1.4293311111111109,0.40567292592592546,1.515115925925924
0.75,-2.239768208092483e-05,-3.299256242774569e-05,-3.276746878612715e-05,-8.075194393063578e-06,-3.0009095953756728e-06,-9.411175722545842e-08,-3.93621358381506e-06,-1.0273732774566406e-05,-2.0468677777777775,0.38672433333333306,-1.302956666666666,-1.9551122222222224,1.0728911111111112,1.1145188888888888,-1.77831,0.5371176666666663,-1.5701722222222225,1.8606655555555554,0.33972711111111126,1.6306022222222223,-1.7339955555555562,0.9448791111111131,-1.6565633333333343,-1.7988922222222221,0.954726,1.577333333333334,1.7545855555555558,1.4148611111111107,1.4515566666666673,1.327126666666653,0.7506214444444455,-1.871854444444443
0.76,-3.0454437572254438e-05,-2.759548959537574e-05,-3.141922080924852e-05,-6.894756416184911e-06,-2.4071306743736414e-06,-8.12499959537574e-06,-1.369541040462426e-05,-4.967240404624261e-06,-1.9167670370370375,0.30078596296296306,-1.0499142962962968,-1.9634618518518518,1.130182962962963,1.0596151851851852,-1.795018148148148,0.4249200370370371,-1.6489514814814814,1.761595925925926,0.39701955555555546,1.672371111111111,0.43953925925924975,1.554807407407407,0.2878040740740655,-1.6329900000000004,0.9499520740740741,1.7468237037037035,1.8715544444444443,1.1474922222222228,1.7416040740740735,-1.7845770370370377,0.9893405555555556,-1.3084766666666676
0.77,1.4879044682081051e-05,-3.0411425818882448e-05,-3.472022080924857e-05,-1.026337919075143e-05,-3.5002511753372006e-06,-2.18204e-06,-3.872819595375716e-06,-3.7990823892100533e-06,-1.7268322222222232,0.5013096666666694,-1.2778892592592637,-1.9565966666666665,1.1759914814814816,1.030820740740741,-1.820380740740741,0.3694171851851859,-1.700874814814815,1.729074814814815,0.406867,1.6947566666666667,1.9213892592592596,1.5195951851851828,1.4475277777777766,-1.3550255555555548,0.9138461851851851,1.8885685185185197,-1.9654003703703682,0.837604814814814,1.9166174074074065,-1.3742766666666641,0.7285406296296278,-0.7947843333333309
0.78,-2.777112928709006e-06,-2.929921560693642e-05,-2.8969359152215973e-05,-9.828725606936423e-06,-2.145819364161881e-06,-3.7499258574181492e-06,-1.187913757225431e-05,-9.006614142581852e-06,0.27840666666667335,0.9712857777777784,0.2126088888888953,-1.93273,1.16331,1.1315300000000001,-1.8427622222222222,0.553678666666667,-1.7053488888888888,1.74921,0.43148477777777783,1.691028888888889,2.0146411111111115,1.076474444444444,1.2998222222222222,-1.2931088888888889,0.9511454444444446,-0.17187777777778512,-1.5759911111111107,0.6906433333333332,1.6838599999999997,-0.9654705555555552,0.6427504444444448,-0.686615444444445
